Dates,LAST_PRICE,CUR_MKT_CAP,DailyReturn,cumret,LogReturn,Volatility,CumulativeMax,Drawdown
1984-04-18,157.9,,-0.006730829716298681,-0.02866633858267842,-0.006753583911184006,0.10548748870773808,172.65,-0.08543295684911671
1984-04-19,158.02,,0.0007599746675110985,-0.027928149606300412,0.0007596860329908274,0.10353595852247183,172.65,-0.0847379090645815
1984-04-20,,,0.0,-0.027928149606300412,,0.10348371769149785,,
1984-04-21,,,0.0,-0.027928149606300412,,0.09669123432807412,,
1984-04-22,,,0.0,-0.027928149606300412,,0.09666579279910524,,
1984-04-23,156.8,,-0.007720541703581829,-0.03543307086614289,,0.09939983746580168,172.65,-0.09180422820735588
1984-04-24,158.07,,0.008099489795918347,-0.02762057086614289,0.008066864972996609,0.10212990371917648,172.65,-0.08444830582102526
1984-04-25,158.65,,0.0036692604542292173,-0.024052657480316042,0.003662545139900549,0.10249117110259866,172.65,-0.08108890819577179
1984-04-26,160.3,,0.010400252127324316,-0.013902559055119168,0.010346541586302714,0.10603495718963644,172.65,-0.07153200115841293
1984-04-27,159.89,,-0.0025577043044293646,-0.01642470472441071,-0.0025609808181784564,0.09525290244924309,172.65,-0.07390674775557497
1984-04-28,,,0.0,-0.01642470472441071,,0.09500961885700182,,
1984-04-29,,,0.0,-0.01642470472441071,,0.0947762354945117,,
1984-04-30,160.05,,0.0010006879729815843,-0.015440452755906664,,0.09480541619460262,172.65,-0.07298001737619458
1984-05-01,161.68,,0.01018431740081227,-0.005413385826772754,0.01013280667949353,0.09911664219949126,172.65,-0.06353895163625832
1984-05-02,161.9,,0.001360712518555074,-0.0040600393700799264,0.001359787588223779,0.09612566849217835,172.65,-0.06226469736461048
1984-05-03,161.2,,-0.004323656578134716,-0.008366141732284671,-0.004333030611061594,0.09694718519340899,172.65,-0.06631914277439917
1984-05-04,159.11,,-0.012965260545905521,-0.0212229330708672,-0.013050043152762586,0.10474807891960677,172.65,-0.07842455835505353
1984-05-05,,,0.0,-0.0212229330708672,,0.09281146767682885,,
1984-05-06,,,0.0,-0.0212229330708672,,0.09265571453190588,,
1984-05-07,159.47,,0.0022625856325810823,-0.019008366141733513,,0.0927209578508479,172.65,-0.07633941500144806
1984-05-08,160.52,,0.0065843105286260695,-0.012549212598426451,0.0065627286388351075,0.09414227967775689,172.65,-0.0702577468867651
1984-05-09,160.11,,-0.00255419885372532,-0.01507135826771766,-0.0025574663847527444,0.09466719554811255,172.65,-0.07263249348392697
1984-05-10,160.0,,-0.0006870276684780574,-0.015748031496064296,-0.0006872637801363731,0.0946480039582994,172.65,-0.07326962061975097
1984-05-11,158.49,,-0.009437499999999988,-0.0250369094488202,-0.009482315389492754,0.09755392109159942,172.65,-0.08201563857515203
1984-05-12,,,0.0,-0.0250369094488202,,0.08345122747262568,,
1984-05-13,,,0.0,-0.0250369094488202,,0.08302051927446968,,
1984-05-14,157.5,,-0.00624645088018172,-0.031126968503938257,,0.08513895148628102,172.65,-0.08774978279756736
1984-05-15,158.0,,0.0031746031746031633,-0.028051181102363487,0.0031695747612790395,0.08561722728200291,172.65,-0.08485375036200409
1984-05-16,157.99,,-6.329113924041785e-05,-0.028112696850394858,-6.329314220908491e-05,0.08353434999580155,172.65,-0.0849116710107153
1984-05-17,156.57,,-0.008987910627255014,-0.03684793307086742,-0.009028545561326198,0.08643523551940711,172.65,-0.0931364031277151
1984-05-18,155.78,,-0.005045666475058996,-0.041707677165355506,-0.005058438831629006,0.08551143401107665,172.65,-0.09771213437590504
1984-05-19,,,0.0,-0.041707677165355506,,0.08544738086459475,,
1984-05-20,,,0.0,-0.041707677165355506,,0.08544738086459475,,
1984-05-21,154.73,,-0.006740274746437347,-0.04816683070866268,,0.08734292146306188,172.65,-0.10379380249058798
1984-05-22,153.88,,-0.005493440186130627,-0.053395669291339765,-0.0055085846174868355,0.08841235220664505,172.65,-0.10871705763104553
1984-05-23,153.15,,-0.004743956329607446,-0.057886318897638955,-0.0047552446053100795,0.08681451620677942,172.65,-0.11294526498696784
1984-05-24,151.23,,-0.01253672869735567,-0.06969734251968629,-0.012615976516135226,0.08906641435194274,172.65,-0.12406602953953093
1984-05-25,151.62,,0.002578853402102954,-0.06729822834645771,0.002575533865508888,0.08857564785427996,172.65,-0.1218071242397915
1984-05-26,,,0.0,-0.06729822834645771,,0.0812665730357286,,
1984-05-27,,,0.0,-0.06729822834645771,,0.081408595918551,,
1984-05-28,,,0.0,-0.06729822834645771,,0.081408595918551,,
1984-05-29,150.29,,-0.00877192982456143,-0.07547982283464671,,0.08370193218394834,172.65,-0.12951057051838988
1984-05-30,150.35,,0.00039922815889292806,-0.0751107283464576,0.00039914848853522973,0.08352951855777703,172.65,-0.12916304662612227
1984-05-31,150.55,,0.0013302294645827217,-0.07388041338582763,0.0013293454932048433,0.0758305411433459,172.65,-0.12800463365189688
1984-06-01,153.24,,0.01786781800066417,-0.057332677165355284,0.017710064904705336,0.0954335784652472,172.65,-0.11242397914856644
1984-06-02,,,0.0,-0.057332677165355284,,0.09526786223561086,,
1984-06-03,,,0.0,-0.057332677165355284,,0.08912170330046944,,
1984-06-04,154.34,,0.007178282432785066,-0.05056594488189081,,0.09235710211819308,172.65,-0.10605270779032726
1984-06-05,153.65,,-0.004470649216016587,-0.054810531496064074,-0.004480672452963326,0.09284503615145719,172.65,-0.11004923255140457
1984-06-06,155.01,,0.0088512853888707,-0.046444389763780736,0.008812342390709164,0.09682586521710444,172.65,-0.10217202432667254
1984-06-07,154.92,,-0.0005806077027288303,-0.046998031496064185,-0.0005807763206514664,0.09418669899263132,172.65,-0.10269331016507395
1984-06-08,155.17,,0.0016137361218693247,-0.0454601377952768,0.0016124354488411647,0.09442721768512481,172.65,-0.10124529394729231
1984-06-09,,,0.0,-0.0454601377952768,,0.09446969962525405,,
1984-06-10,,,0.0,-0.0454601377952768,,0.09104650704288295,,
1984-06-11,153.06,,-0.01359798930205569,-0.058439960629922294,,0.09838552317987552,172.65,-0.11346655082536926
1984-06-12,152.19,,-0.005684045472363786,-0.06379183070866246,-0.0057002611350667216,0.09918773824014891,172.65,-0.11850564726324939
1984-06-13,152.13,,-0.00039424403705889954,-0.06416092519685135,-0.00039432177167088734,0.09811262870747538,172.65,-0.118853171155517
1984-06-14,150.39,,-0.01143758627489655,-0.07486466535433167,-0.011503498531515739,0.1016102142293067,172.65,-0.12893136403127725
1984-06-15,149.03,,-0.009043154465057435,-0.08323080708661501,-0.009084291982820238,0.10372260091335021,172.65,-0.1368085722560093
1984-06-16,,,0.0,-0.08323080708661501,,0.10165374458277235,,
1984-06-17,,,0.0,-0.08323080708661501,,0.10122891441717116,,
1984-06-18,151.73,,0.01811715761927113,-0.06662155511811119,,0.11602942631687092,172.65,-0.12116999710396766
1984-06-19,152.61,,0.005799775917748828,-0.06120816929133932,0.005783021965633743,0.11760634996520236,172.65,-0.11607298001737615
1984-06-20,154.84,,0.014612410720136193,-0.04749015748031582,0.014506678206663912,0.12411385914253778,172.65,-0.10315667535476399
1984-06-21,154.51,,-0.00213123223973144,-0.049520177165355284,-0.0021335065471206516,0.12318727349076358,172.65,-0.10506805676223582
1984-06-22,154.46,,-0.00032360365024908244,-0.049827755905512694,-0.00032365602120890363,0.12231966348420274,172.65,-0.10535766000579205
1984-06-23,,,0.0,-0.049827755905512694,,0.11611513158883174,,
1984-06-24,,,0.0,-0.049827755905512694,,0.11599890164218812,,
1984-06-25,153.97,,-0.00317234235400754,-0.05284202755905598,,0.11651529432861787,172.65,-0.10819577179264411
1984-06-26,152.71,,-0.008183412353055752,-0.06059301181102439,-0.008217080276737216,0.11922654625614303,172.65,-0.11549377353026352
1984-06-27,151.64,,-0.007006744810425181,-0.06717519685039464,-0.007031407316956267,0.12107745792089226,172.65,-0.12169128294236906
1984-06-28,152.84,,0.00791347929306263,-0.05979330708661501,0.007882331930565225,0.12018836789795834,172.65,-0.11474080509701709
1984-06-29,153.18,,0.00222454854750076,-0.057701771653544065,0.0022220779027483633,0.12027977247175732,172.65,-0.11277150304083405
1984-06-30,,,0.0,-0.057701771653544065,,0.12027613509782456,,
1984-07-01,,,0.0,-0.057701771653544065,,0.10857036634235223,,
1984-07-02,153.2,,0.00013056534795663488,-0.0575787401574811,,0.10857092651108276,172.65,-0.11265566174341163
1984-07-03,153.7,,0.0032637075718016106,-0.05450295275590622,0.0032583932380592963,0.1089786000309252,172.65,-0.10975962930784834
1984-07-04,,,0.0,-0.05450295275590622,,0.10690627698602635,,
1984-07-05,152.76,,-0.006115810019518553,-0.06028543307086687,,0.10759263981881045,172.65,-0.11520417028670729
1984-07-06,152.24,,-0.0034040324692327095,-0.0634842519685046,-0.0034098393694213364,0.10447989449399328,172.65,-0.118216044019693
1984-07-07,,,0.0,-0.0634842519685046,,0.10449341468358998,,
1984-07-08,,,0.0,-0.0634842519685046,,0.10430612232487559,,
1984-07-09,153.36,,0.0073568050446664035,-0.056594488188976944,,0.10683142811368418,172.65,-0.11172893136403123
1984-07-10,152.89,,-0.0030646844027127917,-0.05948572834645749,-0.0030693901648669512,0.1071082879780409,172.65,-0.11445120185346087
1984-07-11,150.56,,-0.015239714827653739,-0.07381889763779592,-0.015357032735452688,0.10894657246248991,172.65,-0.12794671300318566
1984-07-12,150.03,,-0.0035201912858661144,-0.07707923228346525,-0.003526401738147502,0.10823453427375972,172.65,-0.13101650738488274
1984-07-13,150.88,,0.005665533559954694,-0.07185039370078805,0.0056495447862253655,0.10967888235771628,172.65,-0.1260932522444252
1984-07-14,,,0.0,-0.07185039370078805,,0.10442643597110775,,
1984-07-15,,,0.0,-0.07185039370078805,,0.10074841498220123,,
1984-07-16,151.6,,0.004772004241781591,-0.06742125984252034,,0.10151751096446983,172.65,-0.12192296553721407
1984-07-17,152.38,,0.005145118733509202,-0.06262303149606363,0.005131927836592272,0.10234955863131417,172.65,-0.11740515493773536
1984-07-18,151.4,,-0.006431290195563655,-0.0686515748031502,-0.006452060041515118,0.09018248093672425,172.65,-0.12308137851143933
1984-07-19,150.37,,-0.006803170409511283,-0.0749876968503943,-0.00682641746911972,0.09046701869556842,172.65,-0.12904720532869968
1984-07-20,149.55,,-0.005453215402008382,-0.08003198818897694,-0.005468138458271711,0.07939938956273603,172.65,-0.13379669852302342
1984-07-21,,,0.0,-0.08003198818897694,,0.079409835096328,,
1984-07-22,,,0.0,-0.08003198818897694,,0.07944197093526345,,
1984-07-23,148.95,,-0.004012036108325123,-0.08372293307086687,,0.07982506663156429,172.65,-0.1372719374456995
1984-07-24,147.82,,-0.007586438402148343,-0.0906742125984259,-0.007615361802550567,0.08183865204092253,172.65,-0.14381697075007246
1984-07-25,148.83,,0.006832634284941186,-0.08446112204724476,0.006809397624326562,0.08508257539885991,172.65,-0.13796698523023454
1984-07-26,150.08,,0.008398844319021714,-0.07677165354330773,0.00836377027684734,0.08667414501794575,172.65,-0.13072690414132634
1984-07-27,151.19,,0.007396055437100202,-0.06994340551181166,0.0073688387341952375,0.08742046823302076,172.65,-0.12429771213437595
1984-07-28,,,0.0,-0.06994340551181166,,0.08407390317025157,,
1984-07-29,,,0.0,-0.06994340551181166,,0.08372888283707458,,
1984-07-30,150.19,,-0.006614194060453715,-0.0760949803149612,,0.08561226958555822,172.65,-0.1300897770055025
1984-07-31,150.66,,0.003129369465343812,-0.07320374015748099,0.0031244831800591745,0.086294148837802,172.65,-0.12736750651607304
1984-08-01,154.08,,0.022700119474313052,-0.052165354330709346,0.02244630565226681,0.10948943949618022,172.65,-0.10755864465682011
1984-08-02,157.99,,0.025376427829698844,-0.028112696850394414,0.02505979183494219,0.13140539765100892,172.65,-0.0849116710107153
1984-08-03,162.35,,0.02759668333438814,-0.0012918307086622338,0.027222758664097218,0.15234350725369294,172.65,-0.0596582681726036
1984-08-04,,,0.0,-0.0012918307086622338,,0.15057835944514203,,
1984-08-05,,,0.0,-0.0012918307086622338,,0.14982341995602844,,
1984-08-06,162.6,,0.0015398829688944016,0.00024606299212526217,,0.14969440850753624,172.65,-0.058210251954821955
1984-08-07,162.71,,0.000676506765067808,0.000922736220471787,0.0006762780375175601,0.14961928410669278,172.65,-0.057573124818997956
1984-08-08,161.75,,-0.005900067604941328,-0.0049827755905518245,-0.005917541770217695,0.1506266056671748,172.65,-0.0631335070952795
1984-08-09,165.54,,0.023431221020092652,0.01833169291338499,0.023160924076239688,0.16228396476484486,172.65,-0.041181581233709894
1984-08-10,165.42,,-0.0007249003262052023,0.017593503937006982,-0.0007251631934893988,0.15355626759816127,172.65,-0.041876629018245105
1984-08-11,,,0.0,0.017593503937006982,,0.1525558000286162,,
1984-08-12,,,0.0,0.017593503937006982,,0.1526775140069145,,
1984-08-13,165.43,,6.0452182323977866e-05,0.017655019685038686,,0.15266689432654862,172.65,-0.04181870836953373
1984-08-14,164.42,,-0.006105301335912583,0.011441929133857442,-0.006124014894937378,0.15476140047727519,172.65,-0.047668693889371665
1984-08-15,162.8,,-0.009852815959128902,0.0014763779527553478,-0.009901676155547271,0.15898276764069072,172.65,-0.05705183898059655
1984-08-16,163.77,,0.005958230958230892,0.007443405511810441,0.005940550893335939,0.15912099005263355,172.65,-0.051433536055603794
1984-08-17,164.14,,0.0022592660438418566,0.009719488188975722,0.0022567177397895483,0.1568819416153472,172.65,-0.049290472053287106
1984-08-18,,,0.0,0.009719488188975722,,0.15450560712122555,,
1984-08-19,,,0.0,0.009719488188975722,,0.15272020969167047,,
1984-08-20,164.94,,0.004873888144267147,0.014640748031495399,,0.15249922373739352,172.65,-0.04465682015638579
1984-08-21,167.83,,0.01752152297805276,0.03241879921259794,0.017369790914878655,0.157561263650221,172.65,-0.02791775267882996
1984-08-22,167.06,,-0.004587975928022514,0.027682086614172707,-0.004598532992327759,0.15782115912682615,172.65,-0.03237764262959747
1984-08-23,167.12,,0.00035915240033523865,0.028051181102361822,0.00035908792055015646,0.1544491423528044,172.65,-0.03203011873732987
1984-08-24,167.51,,0.002333652465294378,0.030450295275590067,0.0023309337272848923,0.15431899260390575,172.65,-0.029771213437590587
1984-08-25,,,0.0,0.030450295275590067,,0.15415564748021043,,
1984-08-26,,,0.0,0.030450295275590067,,0.15411100816057663,,
1984-08-27,166.44,,-0.006387678347561265,0.023868110236220152,,0.15645416279434463,172.65,-0.03596872284969596
1984-08-28,167.4,,0.005767844268204758,0.029773622047243764,0.0057512739406344136,0.15630448949569836,172.65,-0.030408340573414423
1984-08-29,167.1,,-0.0017921146953405742,0.027928149606298858,-0.0017937224540269887,0.15421815051000567,172.65,-0.03214596003475245
1984-08-30,166.6,,-0.0029922202274087484,0.024852362204724088,-0.0029967058686057244,0.1553992145261529,172.65,-0.03504199247031573
1984-08-31,166.68,,0.00048019207683069887,0.025344488188975944,0.0004800768215103584,0.1443765099884107,172.65,-0.03457862728062554
1984-09-01,,,0.0,0.025344488188975944,,0.1274233435036883,,
1984-09-02,,,0.0,0.025344488188975944,,0.10134008732421766,,
1984-09-03,,,0.0,0.025344488188975944,,0.10134008732421766,,
1984-09-04,164.88,,-0.010799136069114534,0.014271653543306506,,0.10685428188340063,172.65,-0.0450043440486534
1984-09-05,164.29,,-0.0035783600194080334,0.010642224409448175,-0.0035847776639581197,0.10746491475628196,172.65,-0.04842166232261809
1984-09-06,165.65,,0.008278044920567273,0.019008366141731514,0.008243969827659401,0.10988637380999017,172.65,-0.040544454097885894
1984-09-07,164.37,,-0.007727135526713003,0.011134350393700032,-0.007757144527470873,0.1109508530244385,172.65,-0.047958297132927895
1984-09-08,,,0.0,0.011134350393700032,,0.08722365528787507,,
1984-09-09,,,0.0,0.011134350393700032,,0.0872126279261455,,
1984-09-10,164.26,,-0.0006692218774716485,0.010457677165353507,,0.08722101410136229,172.65,-0.048595424268751894
1984-09-11,164.45,,0.0011567027882624092,0.011626476377951889,0.0011560343230196384,0.08731074720480947,172.65,-0.04749493194323786
1984-09-12,164.68,,0.0013986013986015955,0.01304133858267642,0.001397624266638157,0.08742901867239573,172.65,-0.04616275702287865
1984-09-13,167.94,,0.019795967937818792,0.03309547244094402,0.019602575853713205,0.10291989290191284,172.65,-0.027280625543006125
1984-09-14,168.78,,0.005001786352268667,0.03826279527558962,0.004989318974403332,0.098563910077558,172.65,-0.0224152910512598
1984-09-15,,,0.0,0.03826279527558962,,0.09758371390877711,,
1984-09-16,,,0.0,0.03826279527558962,,0.0975546999625498,,
1984-09-17,168.87,,0.0005332385353715718,0.038816437007873184,,0.09752191833241752,172.65,-0.02189400521285839
1984-09-18,167.65,,-0.007224492212944855,0.031311515748030594,-0.0072507152318073455,0.10035028893485631,172.65,-0.028960324355632783
1984-09-19,166.94,,-0.004235013420817224,0.026943897637794256,-0.004244006489646992,0.10055003491187905,172.65,-0.03307269041413268
1984-09-20,167.47,,0.00317479333892412,0.030204232283463472,0.0031697643237962032,0.08703744906161834,172.65,-0.0300028960324356
1984-09-21,165.67,,-0.010748193706335507,0.019131397637794256,-0.010806372795940839,0.09153883816052681,172.65,-0.04042861280046347
1984-09-22,,,0.0,0.019131397637794256,,0.09152356233206857,,
1984-09-23,,,0.0,0.019131397637794256,,0.0911950207732576,,
1984-09-24,165.28,,-0.0023540773827487316,0.01673228346456601,,0.0913710681734333,172.65,-0.04268751810020275
1984-09-25,165.62,,0.002057115198451198,0.018823818897637068,0.002055002234225692,0.09164941899992134,172.65,-0.0407182160440197
1984-09-26,166.28,,0.003985025963047839,0.022883858267715773,0.003977106778882567,0.09064858298803455,172.65,-0.03689545322907619
1984-09-27,166.96,,0.004089487611258269,0.027066929133857665,0.0040811483845087666,0.08984492156990814,172.65,-0.032956849116710096
1984-09-28,166.1,,-0.005150934355534376,0.021776574803148874,-0.005164246149696236,0.09092452006147636,172.65,-0.03793802490587901
1984-09-29,,,0.0,0.021776574803148874,,0.09053427652229243,,
