Dates,LAST_PRICE,CUR_MKT_CAP,DailyReturn,cumret,LogReturn,Volatility,CumulativeMax,Drawdown
1984-09-14,,,0.0,0.07881071174014842,,0.07435072289913282,,
1984-09-15,,,0.0,0.07881071174014842,,0.07435072289913282,,
1984-09-16,,,0.0,0.07881071174014842,,0.07435072289913282,,
1984-09-17,,,0.0,0.07881071174014842,,0.07435072289913282,,
1984-09-18,,,0.0,0.07881071174014842,,0.07435072289913282,,
1984-09-19,,,0.0,0.07881071174014842,,0.07435072289913282,,
1984-09-20,,,0.0,0.07881071174014842,,0.07435072289913282,,
1984-09-21,,,0.0,0.07881071174014842,,0.07435072289913282,,
1984-09-22,,,0.0,0.07881071174014842,,0.07435072289913282,,
1984-09-23,,,0.0,0.07881071174014842,,0.07435072289913282,,
1984-09-24,,,0.0,0.07881071174014842,,0.07435072289913282,,
1984-09-25,,,0.0,0.07881071174014842,,0.07435072289913282,,
1984-09-26,,,0.0,0.07881071174014842,,0.07435072289913282,,
1984-09-27,,,0.0,0.07881071174014842,,0.07435072289913282,,
1984-09-28,108.41,0.0,0.023218499292118944,0.10385907748701739,,0.09854644612082797,108.41,0.0
1984-09-29,,,0.0,0.10385907748701739,,0.09854644612082797,,
1984-09-30,,,0.0,0.10385907748701739,,0.06729360414464569,,
1984-10-01,,,0.0,0.10385907748701739,,0.06729360414464569,,
1984-10-02,,,0.0,0.10385907748701739,,0.06729360414464569,,
1984-10-03,,,0.0,0.10385907748701739,,0.06729360414464569,,
1984-10-04,,,0.0,0.10385907748701739,,0.06729360414464569,,
1984-10-05,,,0.0,0.10385907748701739,,0.06729360414464569,,
1984-10-06,,,0.0,0.10385907748701739,,0.06729360414464569,,
1984-10-07,,,0.0,0.10385907748701739,,0.06729360414464569,,
1984-10-08,,,0.0,0.10385907748701739,,0.06729360414464569,,
1984-10-09,,,0.0,0.10385907748701739,,0.06729360414464569,,
1984-10-10,,,0.0,0.10385907748701739,,0.06729360414464569,,
1984-10-11,,,0.0,0.10385907748701739,,0.06729360414464569,,
1984-10-12,,,0.0,0.10385907748701739,,0.06729360414464569,,
1984-10-13,,,0.0,0.10385907748701739,,0.06729360414464569,,
1984-10-14,,,0.0,0.10385907748701739,,0.06729360414464569,,
1984-10-15,,,0.0,0.10385907748701739,,0.06729360414464569,,
1984-10-16,,,0.0,0.10385907748701739,,0.06729360414464569,,
1984-10-17,,,0.0,0.10385907748701739,,0.06729360414464569,,
1984-10-18,,,0.0,0.10385907748701739,,0.06729360414464569,,
1984-10-19,,,0.0,0.10385907748701739,,0.06729360414464569,,
1984-10-20,,,0.0,0.10385907748701739,,0.06729360414464569,,
1984-10-21,,,0.0,0.10385907748701739,,0.06729360414464569,,
1984-10-22,,,0.0,0.10385907748701739,,0.06729360414464569,,
1984-10-23,,,0.0,0.10385907748701739,,0.06729360414464569,,
1984-10-24,,,0.0,0.10385907748701739,,0.06729360414464569,,
1984-10-25,,,0.0,0.10385907748701739,,0.06729360414464569,,
1984-10-26,,,0.0,0.10385907748701739,,0.06729360414464569,,
1984-10-27,,,0.0,0.10385907748701739,,0.06729360414464569,,
1984-10-28,,,0.0,0.10385907748701739,,0.0,,
1984-10-29,,,0.0,0.10385907748701739,,0.0,,
1984-10-30,,,0.0,0.10385907748701739,,0.0,,
1984-10-31,111.98,0.0,0.03293054146296481,0.14020975460747365,,0.09544177655916708,111.98,0.0
1984-11-01,,,0.0,0.14020975460747365,,0.09544177655916708,,
1984-11-02,,,0.0,0.14020975460747365,,0.09544177655916708,,
1984-11-03,,,0.0,0.14020975460747365,,0.09544177655916708,,
1984-11-04,,,0.0,0.14020975460747365,,0.09544177655916708,,
1984-11-05,,,0.0,0.14020975460747365,,0.09544177655916708,,
1984-11-06,,,0.0,0.14020975460747365,,0.09544177655916708,,
1984-11-07,,,0.0,0.14020975460747365,,0.09544177655916708,,
1984-11-08,,,0.0,0.14020975460747365,,0.09544177655916708,,
1984-11-09,,,0.0,0.14020975460747365,,0.09544177655916708,,
1984-11-10,,,0.0,0.14020975460747365,,0.09544177655916708,,
1984-11-11,,,0.0,0.14020975460747365,,0.09544177655916708,,
1984-11-12,,,0.0,0.14020975460747365,,0.09544177655916708,,
1984-11-13,,,0.0,0.14020975460747365,,0.09544177655916708,,
1984-11-14,,,0.0,0.14020975460747365,,0.09544177655916708,,
1984-11-15,,,0.0,0.14020975460747365,,0.09544177655916708,,
1984-11-16,,,0.0,0.14020975460747365,,0.09544177655916708,,
1984-11-17,,,0.0,0.14020975460747365,,0.09544177655916708,,
1984-11-18,,,0.0,0.14020975460747365,,0.09544177655916708,,
1984-11-19,,,0.0,0.14020975460747365,,0.09544177655916708,,
1984-11-20,,,0.0,0.14020975460747365,,0.09544177655916708,,
1984-11-21,,,0.0,0.14020975460747365,,0.09544177655916708,,
1984-11-22,,,0.0,0.14020975460747365,,0.09544177655916708,,
1984-11-23,,,0.0,0.14020975460747365,,0.09544177655916708,,
1984-11-24,,,0.0,0.14020975460747365,,0.09544177655916708,,
1984-11-25,,,0.0,0.14020975460747365,,0.09544177655916708,,
1984-11-26,,,0.0,0.14020975460747365,,0.09544177655916708,,
1984-11-27,,,0.0,0.14020975460747365,,0.09544177655916708,,
1984-11-28,,,0.0,0.14020975460747365,,0.09544177655916708,,
1984-11-29,,,0.0,0.14020975460747365,,0.09544177655916708,,
1984-11-30,113.0,0.0,0.00910876942311134,0.1505956623561755,,0.02639972188089541,113.0,0.0
1984-12-01,,,0.0,0.1505956623561755,,0.02639972188089541,,
1984-12-02,,,0.0,0.1505956623561755,,0.02639972188089541,,
1984-12-03,,,0.0,0.1505956623561755,,0.02639972188089541,,
1984-12-04,,,0.0,0.1505956623561755,,0.02639972188089541,,
1984-12-05,,,0.0,0.1505956623561755,,0.02639972188089541,,
1984-12-06,,,0.0,0.1505956623561755,,0.02639972188089541,,
1984-12-07,,,0.0,0.1505956623561755,,0.02639972188089541,,
1984-12-08,,,0.0,0.1505956623561755,,0.02639972188089541,,
1984-12-09,,,0.0,0.1505956623561755,,0.02639972188089541,,
1984-12-10,,,0.0,0.1505956623561755,,0.02639972188089541,,
1984-12-11,,,0.0,0.1505956623561755,,0.02639972188089541,,
1984-12-12,,,0.0,0.1505956623561755,,0.02639972188089541,,
1984-12-13,,,0.0,0.1505956623561755,,0.02639972188089541,,
1984-12-14,,,0.0,0.1505956623561755,,0.02639972188089541,,
1984-12-15,,,0.0,0.1505956623561755,,0.02639972188089541,,
1984-12-16,,,0.0,0.1505956623561755,,0.02639972188089541,,
1984-12-17,,,0.0,0.1505956623561755,,0.02639972188089541,,
1984-12-18,,,0.0,0.1505956623561755,,0.02639972188089541,,
1984-12-19,,,0.0,0.1505956623561755,,0.02639972188089541,,
1984-12-20,,,0.0,0.1505956623561755,,0.02639972188089541,,
1984-12-21,,,0.0,0.1505956623561755,,0.02639972188089541,,
1984-12-22,,,0.0,0.1505956623561755,,0.02639972188089541,,
1984-12-23,,,0.0,0.1505956623561755,,0.02639972188089541,,
1984-12-24,,,0.0,0.1505956623561755,,0.02639972188089541,,
1984-12-25,,,0.0,0.1505956623561755,,0.02639972188089541,,
1984-12-26,,,0.0,0.1505956623561755,,0.02639972188089541,,
1984-12-27,,,0.0,0.1505956623561755,,0.02639972188089541,,
1984-12-28,,,0.0,0.1505956623561755,,0.02639972188089541,,
1984-12-29,,,0.0,0.1505956623561755,,0.02639972188089541,,
1984-12-30,,,0.0,0.1505956623561755,,0.0,,
1984-12-31,112.9,0.0,-0.0008849557522123686,0.1495774361063027,,0.002564845441803379,113.0,-0.0008849557522123391
1985-01-01,,,0.0,0.1495774361063027,,0.002564845441803379,,
1985-01-02,,,0.0,0.1495774361063027,,0.002564845441803379,,
1985-01-03,,,0.0,0.1495774361063027,,0.002564845441803379,,
1985-01-04,,,0.0,0.1495774361063027,,0.002564845441803379,,
1985-01-05,,,0.0,0.1495774361063027,,0.002564845441803379,,
1985-01-06,,,0.0,0.1495774361063027,,0.002564845441803379,,
1985-01-07,,,0.0,0.1495774361063027,,0.002564845441803379,,
1985-01-08,,,0.0,0.1495774361063027,,0.002564845441803379,,
1985-01-09,,,0.0,0.1495774361063027,,0.002564845441803379,,
1985-01-10,,,0.0,0.1495774361063027,,0.002564845441803379,,
1985-01-11,,,0.0,0.1495774361063027,,0.002564845441803379,,
1985-01-12,,,0.0,0.1495774361063027,,0.002564845441803379,,
1985-01-13,,,0.0,0.1495774361063027,,0.002564845441803379,,
1985-01-14,,,0.0,0.1495774361063027,,0.002564845441803379,,
1985-01-15,,,0.0,0.1495774361063027,,0.002564845441803379,,
1985-01-16,,,0.0,0.1495774361063027,,0.002564845441803379,,
1985-01-17,,,0.0,0.1495774361063027,,0.002564845441803379,,
1985-01-18,,,0.0,0.1495774361063027,,0.002564845441803379,,
1985-01-19,,,0.0,0.1495774361063027,,0.002564845441803379,,
1985-01-20,,,0.0,0.1495774361063027,,0.002564845441803379,,
1985-01-21,,,0.0,0.1495774361063027,,0.002564845441803379,,
1985-01-22,,,0.0,0.1495774361063027,,0.002564845441803379,,
1985-01-23,,,0.0,0.1495774361063027,,0.002564845441803379,,
1985-01-24,,,0.0,0.1495774361063027,,0.002564845441803379,,
1985-01-25,,,0.0,0.1495774361063027,,0.002564845441803379,,
1985-01-26,,,0.0,0.1495774361063027,,0.002564845441803379,,
1985-01-27,,,0.0,0.1495774361063027,,0.002564845441803379,,
1985-01-28,,,0.0,0.1495774361063027,,0.002564845441803379,,
1985-01-29,,,0.0,0.1495774361063027,,0.002564845441803379,,
1985-01-30,,,0.0,0.1495774361063027,,0.0,,
1985-01-31,117.19,0.0,0.037998228520814914,0.1932593422258424,,0.11012932903658591,117.19,0.0
1985-02-01,,,0.0,0.1932593422258424,,0.11012932903658591,,
1985-02-02,,,0.0,0.1932593422258424,,0.11012932903658591,,
1985-02-03,,,0.0,0.1932593422258424,,0.11012932903658591,,
1985-02-04,,,0.0,0.1932593422258424,,0.11012932903658591,,
1985-02-05,,,0.0,0.1932593422258424,,0.11012932903658591,,
1985-02-06,,,0.0,0.1932593422258424,,0.11012932903658591,,
1985-02-07,,,0.0,0.1932593422258424,,0.11012932903658591,,
1985-02-08,,,0.0,0.1932593422258424,,0.11012932903658591,,
1985-02-09,,,0.0,0.1932593422258424,,0.11012932903658591,,
1985-02-10,,,0.0,0.1932593422258424,,0.11012932903658591,,
1985-02-11,,,0.0,0.1932593422258424,,0.11012932903658591,,
1985-02-12,,,0.0,0.1932593422258424,,0.11012932903658591,,
1985-02-13,,,0.0,0.1932593422258424,,0.11012932903658591,,
1985-02-14,,,0.0,0.1932593422258424,,0.11012932903658591,,
1985-02-15,,,0.0,0.1932593422258424,,0.11012932903658591,,
1985-02-16,,,0.0,0.1932593422258424,,0.11012932903658591,,
1985-02-17,,,0.0,0.1932593422258424,,0.11012932903658591,,
1985-02-18,,,0.0,0.1932593422258424,,0.11012932903658591,,
1985-02-19,,,0.0,0.1932593422258424,,0.11012932903658591,,
1985-02-20,,,0.0,0.1932593422258424,,0.11012932903658591,,
1985-02-21,,,0.0,0.1932593422258424,,0.11012932903658591,,
1985-02-22,,,0.0,0.1932593422258424,,0.11012932903658591,,
1985-02-23,,,0.0,0.1932593422258424,,0.11012932903658591,,
1985-02-24,,,0.0,0.1932593422258424,,0.11012932903658591,,
1985-02-25,,,0.0,0.1932593422258424,,0.11012932903658591,,
1985-02-26,,,0.0,0.1932593422258424,,0.11012932903658591,,
1985-02-27,,,0.0,0.1932593422258424,,0.11012932903658591,,
1985-02-28,118.67,0.0,0.012629063913303318,0.20832909072395878,,0.11484864744138096,118.67,0.0
1985-03-01,,,0.0,0.20832909072395878,,0.11484864744138096,,
1985-03-02,,,0.0,0.20832909072395878,,0.03660250462387678,,
1985-03-03,,,0.0,0.20832909072395878,,0.03660250462387678,,
1985-03-04,,,0.0,0.20832909072395878,,0.03660250462387678,,
1985-03-05,,,0.0,0.20832909072395878,,0.03660250462387678,,
1985-03-06,,,0.0,0.20832909072395878,,0.03660250462387678,,
1985-03-07,,,0.0,0.20832909072395878,,0.03660250462387678,,
1985-03-08,,,0.0,0.20832909072395878,,0.03660250462387678,,
1985-03-09,,,0.0,0.20832909072395878,,0.03660250462387678,,
1985-03-10,,,0.0,0.20832909072395878,,0.03660250462387678,,
1985-03-11,,,0.0,0.20832909072395878,,0.03660250462387678,,
1985-03-12,,,0.0,0.20832909072395878,,0.03660250462387678,,
1985-03-13,,,0.0,0.20832909072395878,,0.03660250462387678,,
1985-03-14,,,0.0,0.20832909072395878,,0.03660250462387678,,
1985-03-15,,,0.0,0.20832909072395878,,0.03660250462387678,,
1985-03-16,,,0.0,0.20832909072395878,,0.03660250462387678,,
1985-03-17,,,0.0,0.20832909072395878,,0.03660250462387678,,
1985-03-18,,,0.0,0.20832909072395878,,0.03660250462387678,,
1985-03-19,,,0.0,0.20832909072395878,,0.03660250462387678,,
1985-03-20,,,0.0,0.20832909072395878,,0.03660250462387678,,
1985-03-21,,,0.0,0.20832909072395878,,0.03660250462387678,,
1985-03-22,,,0.0,0.20832909072395878,,0.03660250462387678,,
1985-03-23,,,0.0,0.20832909072395878,,0.03660250462387678,,
1985-03-24,,,0.0,0.20832909072395878,,0.03660250462387678,,
1985-03-25,,,0.0,0.20832909072395878,,0.03660250462387678,,
1985-03-26,,,0.0,0.20832909072395878,,0.03660250462387678,,
1985-03-27,,,0.0,0.20832909072395878,,0.03660250462387678,,
1985-03-28,,,0.0,0.20832909072395878,,0.03660250462387678,,
1985-03-29,119.18,0.0,0.0042976320889862585,0.2135220445983097,,0.038255015674301396,119.18,0.0
1985-03-30,,,0.0,0.2135220445983097,,0.0124557211436026,,
1985-03-31,,,0.0,0.2135220445983097,,0.0124557211436026,,
1985-04-01,,,0.0,0.2135220445983097,,0.0124557211436026,,
1985-04-02,,,0.0,0.2135220445983097,,0.0124557211436026,,
1985-04-03,,,0.0,0.2135220445983097,,0.0124557211436026,,
1985-04-04,,,0.0,0.2135220445983097,,0.0124557211436026,,
1985-04-05,,,0.0,0.2135220445983097,,0.0124557211436026,,
1985-04-06,,,0.0,0.2135220445983097,,0.0124557211436026,,
1985-04-07,,,0.0,0.2135220445983097,,0.0124557211436026,,
1985-04-08,,,0.0,0.2135220445983097,,0.0124557211436026,,
1985-04-09,,,0.0,0.2135220445983097,,0.0124557211436026,,
1985-04-10,,,0.0,0.2135220445983097,,0.0124557211436026,,
1985-04-11,,,0.0,0.2135220445983097,,0.0124557211436026,,
1985-04-12,,,0.0,0.2135220445983097,,0.0124557211436026,,
1985-04-13,,,0.0,0.2135220445983097,,0.0124557211436026,,
1985-04-14,,,0.0,0.2135220445983097,,0.0124557211436026,,
1985-04-15,,,0.0,0.2135220445983097,,0.0124557211436026,,
1985-04-16,,,0.0,0.2135220445983097,,0.0124557211436026,,
1985-04-17,,,0.0,0.2135220445983097,,0.0124557211436026,,
1985-04-18,,,0.0,0.2135220445983097,,0.0124557211436026,,
1985-04-19,,,0.0,0.2135220445983097,,0.0124557211436026,,
1985-04-20,,,0.0,0.2135220445983097,,0.0124557211436026,,
1985-04-21,,,0.0,0.2135220445983097,,0.0124557211436026,,
1985-04-22,,,0.0,0.2135220445983097,,0.0124557211436026,,
1985-04-23,,,0.0,0.2135220445983097,,0.0124557211436026,,
1985-04-24,,,0.0,0.2135220445983097,,0.0124557211436026,,
1985-04-25,,,0.0,0.2135220445983097,,0.0124557211436026,,
1985-04-26,,,0.0,0.2135220445983097,,0.0124557211436026,,
1985-04-27,,,0.0,0.2135220445983097,,0.0124557211436026,,
1985-04-28,,,0.0,0.2135220445983097,,0.0,,
1985-04-29,,,0.0,0.2135220445983097,,0.0,,
1985-04-30,121.36,0.0,0.018291659674442018,0.235719376845535,,0.05301426633108403,121.36,0.0
1985-05-01,,,0.0,0.235719376845535,,0.05301426633108403,,
1985-05-02,,,0.0,0.235719376845535,,0.05301426633108403,,
1985-05-03,,,0.0,0.235719376845535,,0.05301426633108403,,
1985-05-04,,,0.0,0.235719376845535,,0.05301426633108403,,
1985-05-05,,,0.0,0.235719376845535,,0.05301426633108403,,
1985-05-06,,,0.0,0.235719376845535,,0.05301426633108403,,
1985-05-07,,,0.0,0.235719376845535,,0.05301426633108403,,
1985-05-08,,,0.0,0.235719376845535,,0.05301426633108403,,
1985-05-09,,,0.0,0.235719376845535,,0.05301426633108403,,
1985-05-10,,,0.0,0.235719376845535,,0.05301426633108403,,
1985-05-11,,,0.0,0.235719376845535,,0.05301426633108403,,
1985-05-12,,,0.0,0.235719376845535,,0.05301426633108403,,
1985-05-13,,,0.0,0.235719376845535,,0.05301426633108403,,
1985-05-14,,,0.0,0.235719376845535,,0.05301426633108403,,
1985-05-15,,,0.0,0.235719376845535,,0.05301426633108403,,
1985-05-16,,,0.0,0.235719376845535,,0.05301426633108403,,
1985-05-17,,,0.0,0.235719376845535,,0.05301426633108403,,
1985-05-18,,,0.0,0.235719376845535,,0.05301426633108403,,
1985-05-19,,,0.0,0.235719376845535,,0.05301426633108403,,
1985-05-20,,,0.0,0.235719376845535,,0.05301426633108403,,
1985-05-21,,,0.0,0.235719376845535,,0.05301426633108403,,
1985-05-22,,,0.0,0.235719376845535,,0.05301426633108403,,
1985-05-23,,,0.0,0.235719376845535,,0.05301426633108403,,
1985-05-24,,,0.0,0.235719376845535,,0.05301426633108403,,
1985-05-25,,,0.0,0.235719376845535,,0.05301426633108403,,
1985-05-26,,,0.0,0.235719376845535,,0.05301426633108403,,
1985-05-27,,,0.0,0.235719376845535,,0.05301426633108403,,
1985-05-28,,,0.0,0.235719376845535,,0.05301426633108403,,
1985-05-29,,,0.0,0.235719376845535,,0.05301426633108403,,
1985-05-30,,,0.0,0.235719376845535,,0.0,,
1985-05-31,126.5,0.0,0.04235332893869481,0.28805620608899285,,0.12275160922118285,126.5,0.0
1985-06-01,,,0.0,0.28805620608899285,,0.12275160922118285,,
1985-06-02,,,0.0,0.28805620608899285,,0.12275160922118285,,
1985-06-03,,,0.0,0.28805620608899285,,0.12275160922118285,,
1985-06-04,,,0.0,0.28805620608899285,,0.12275160922118285,,
1985-06-05,,,0.0,0.28805620608899285,,0.12275160922118285,,
1985-06-06,,,0.0,0.28805620608899285,,0.12275160922118285,,
1985-06-07,,,0.0,0.28805620608899285,,0.12275160922118285,,
1985-06-08,,,0.0,0.28805620608899285,,0.12275160922118285,,
1985-06-09,,,0.0,0.28805620608899285,,0.12275160922118285,,
1985-06-10,,,0.0,0.28805620608899285,,0.12275160922118285,,
1985-06-11,,,0.0,0.28805620608899285,,0.12275160922118285,,
1985-06-12,,,0.0,0.28805620608899285,,0.12275160922118285,,
1985-06-13,,,0.0,0.28805620608899285,,0.12275160922118285,,
1985-06-14,,,0.0,0.28805620608899285,,0.12275160922118285,,
1985-06-15,,,0.0,0.28805620608899285,,0.12275160922118285,,
1985-06-16,,,0.0,0.28805620608899285,,0.12275160922118285,,
1985-06-17,,,0.0,0.28805620608899285,,0.12275160922118285,,
1985-06-18,,,0.0,0.28805620608899285,,0.12275160922118285,,
1985-06-19,,,0.0,0.28805620608899285,,0.12275160922118285,,
1985-06-20,,,0.0,0.28805620608899285,,0.12275160922118285,,
1985-06-21,,,0.0,0.28805620608899285,,0.12275160922118285,,
1985-06-22,,,0.0,0.28805620608899285,,0.12275160922118285,,
1985-06-23,,,0.0,0.28805620608899285,,0.12275160922118285,,
1985-06-24,,,0.0,0.28805620608899285,,0.12275160922118285,,
1985-06-25,,,0.0,0.28805620608899285,,0.12275160922118285,,
1985-06-26,,,0.0,0.28805620608899285,,0.12275160922118285,,
1985-06-27,,,0.0,0.28805620608899285,,0.12275160922118285,,
1985-06-28,128.1,0.0,0.012648221343873445,0.3043478260869563,,0.1268914313712166,128.1,0.0
1985-06-29,,,0.0,0.3043478260869563,,0.1268914313712166,,
1985-06-30,,,0.0,0.3043478260869563,,0.036658028132652884,,
1985-07-01,,,0.0,0.3043478260869563,,0.036658028132652884,,
1985-07-02,,,0.0,0.3043478260869563,,0.036658028132652884,,
1985-07-03,,,0.0,0.3043478260869563,,0.036658028132652884,,
1985-07-04,,,0.0,0.3043478260869563,,0.036658028132652884,,
1985-07-05,,,0.0,0.3043478260869563,,0.036658028132652884,,
1985-07-06,,,0.0,0.3043478260869563,,0.036658028132652884,,
1985-07-07,,,0.0,0.3043478260869563,,0.036658028132652884,,
1985-07-08,,,0.0,0.3043478260869563,,0.036658028132652884,,
1985-07-09,,,0.0,0.3043478260869563,,0.036658028132652884,,
1985-07-10,,,0.0,0.3043478260869563,,0.036658028132652884,,
1985-07-11,,,0.0,0.3043478260869563,,0.036658028132652884,,
1985-07-12,,,0.0,0.3043478260869563,,0.036658028132652884,,
1985-07-13,,,0.0,0.3043478260869563,,0.036658028132652884,,
1985-07-14,,,0.0,0.3043478260869563,,0.036658028132652884,,
1985-07-15,,,0.0,0.3043478260869563,,0.036658028132652884,,
1985-07-16,,,0.0,0.3043478260869563,,0.036658028132652884,,
1985-07-17,,,0.0,0.3043478260869563,,0.036658028132652884,,
1985-07-18,,,0.0,0.3043478260869563,,0.036658028132652884,,
1985-07-19,,,0.0,0.3043478260869563,,0.036658028132652884,,
1985-07-20,,,0.0,0.3043478260869563,,0.036658028132652884,,
1985-07-21,,,0.0,0.3043478260869563,,0.036658028132652884,,
1985-07-22,,,0.0,0.3043478260869563,,0.036658028132652884,,
1985-07-23,,,0.0,0.3043478260869563,,0.036658028132652884,,
1985-07-24,,,0.0,0.3043478260869563,,0.036658028132652884,,
1985-07-25,,,0.0,0.3043478260869563,,0.036658028132652884,,
1985-07-26,,,0.0,0.3043478260869563,,0.036658028132652884,,
1985-07-27,,,0.0,0.3043478260869563,,0.036658028132652884,,
1985-07-28,,,0.0,0.3043478260869563,,0.0,,
1985-07-29,,,0.0,0.3043478260869563,,0.0,,
1985-07-30,,,0.0,0.3043478260869563,,0.0,,
1985-07-31,129.18,0.0,0.00843091334894619,0.3153446695855817,,0.024435108330811334,129.18,0.0
1985-08-01,,,0.0,0.3153446695855817,,0.024435108330811334,,
1985-08-02,,,0.0,0.3153446695855817,,0.024435108330811334,,
1985-08-03,,,0.0,0.3153446695855817,,0.024435108330811334,,
1985-08-04,,,0.0,0.3153446695855817,,0.024435108330811334,,
1985-08-05,,,0.0,0.3153446695855817,,0.024435108330811334,,
1985-08-06,,,0.0,0.3153446695855817,,0.024435108330811334,,
1985-08-07,,,0.0,0.3153446695855817,,0.024435108330811334,,
1985-08-08,,,0.0,0.3153446695855817,,0.024435108330811334,,
1985-08-09,,,0.0,0.3153446695855817,,0.024435108330811334,,
1985-08-10,,,0.0,0.3153446695855817,,0.024435108330811334,,
1985-08-11,,,0.0,0.3153446695855817,,0.024435108330811334,,
1985-08-12,,,0.0,0.3153446695855817,,0.024435108330811334,,
1985-08-13,,,0.0,0.3153446695855817,,0.024435108330811334,,
1985-08-14,,,0.0,0.3153446695855817,,0.024435108330811334,,
1985-08-15,,,0.0,0.3153446695855817,,0.024435108330811334,,
1985-08-16,,,0.0,0.3153446695855817,,0.024435108330811334,,
1985-08-17,,,0.0,0.3153446695855817,,0.024435108330811334,,
1985-08-18,,,0.0,0.3153446695855817,,0.024435108330811334,,
1985-08-19,,,0.0,0.3153446695855817,,0.024435108330811334,,
1985-08-20,,,0.0,0.3153446695855817,,0.024435108330811334,,
1985-08-21,,,0.0,0.3153446695855817,,0.024435108330811334,,
1985-08-22,,,0.0,0.3153446695855817,,0.024435108330811334,,
1985-08-23,,,0.0,0.3153446695855817,,0.024435108330811334,,
